,1,2,3,4,5,6,7,8,9,10,11,12
10,1,0.955,0.922,0.892,0.863,0.837,0.811,0.786,0.762,0.739,0.707,0.68
9.5,0.978,0.939,0.907,0.878,0.85,0.824,0.799,0.774,0.751,0.723,0.694,0.667
9,0.955,0.922,0.892,0.863,0.837,0.811,0.786,0.762,0.739,0.707,0.68,0.653
8.5,0.939,0.907,0.878,0.85,0.824,0.799,0.774,0.751,0.723,0.694,0.667,0.64
8,0.922,0.892,0.863,0.837,0.811,0.786,0.762,0.739,0.707,0.68,0.653,0.626
7.5,0.907,0.878,0.85,0.824,0.799,0.774,0.751,0.723,0.694,0.667,0.64,0.613
7,0.892,0.863,0.837,0.811,0.786,0.762,0.739,0.707,0.68,0.653,0.626,0.599
6.5,0.878,0.85,0.824,0.799,0.774,0.751,0.723,0.694,0.667,0.64,0.613,0.586
6,0.863,0.837,0.811,0.786,0.762,0.739,0.707,0.68,0.653,0.626,0.599,0.572
